theta_condition,seed,episode,label,duration,reward_count,wrong_arm_count,timeout_count
ScrTheta_0.6,0,0,timeout,85.00000000000658,0,0,1
ScrTheta_0.6,0,1,timeout,85.00999999998378,0,0,1
ScrTheta_0.6,0,2,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,0,3,timeout,85.00999999992271,0,0,1
ScrTheta_0.6,0,4,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,0,5,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,0,6,timeout,85.00999999992274,0,0,1
ScrTheta_0.6,0,7,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,0,8,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,0,9,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,0,timeout,85.00000000000658,0,0,1
ScrTheta_0.6,2,1,timeout,85.00999999998378,0,0,1
ScrTheta_0.6,2,2,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,3,timeout,85.00999999992271,0,0,1
ScrTheta_0.6,2,4,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,5,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,6,timeout,85.00999999992274,0,0,1
ScrTheta_0.6,2,7,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,8,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,2,9,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,0,timeout,85.00000000000658,0,0,1
ScrTheta_0.6,4,1,timeout,85.00999999998378,0,0,1
ScrTheta_0.6,4,2,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,3,timeout,85.00999999992271,0,0,1
ScrTheta_0.6,4,4,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,5,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,6,timeout,85.00999999992274,0,0,1
ScrTheta_0.6,4,7,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,8,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,4,9,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,0,timeout,85.00000000000658,0,0,1
ScrTheta_0.6,6,1,timeout,85.00999999998378,0,0,1
ScrTheta_0.6,6,2,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,3,timeout,85.00999999992271,0,0,1
ScrTheta_0.6,6,4,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,5,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,6,timeout,85.00999999992274,0,0,1
ScrTheta_0.6,6,7,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,8,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,6,9,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,0,timeout,85.00000000000658,0,0,1
ScrTheta_0.6,42,1,timeout,85.00999999998378,0,0,1
ScrTheta_0.6,42,2,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,3,timeout,85.00999999992271,0,0,1
ScrTheta_0.6,42,4,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,5,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,6,timeout,85.00999999992274,0,0,1
ScrTheta_0.6,42,7,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,8,timeout,85.00999999992268,0,0,1
ScrTheta_0.6,42,9,timeout,85.00999999992268,0,0,1
