theta_condition,seed,total_episodes,reached_goal,wrong_arm,timeouts,percentage_correct,average_time_to_goal
ScrTheta_0.4,0,10,0,0,10,0.0,
ScrTheta_0.4,2,10,1,0,9,0.1,75.35999999993146
ScrTheta_0.4,4,10,2,0,8,0.2,79.73499999992748
ScrTheta_0.4,6,10,0,0,10,0.0,
ScrTheta_0.4,42,10,2,0,8,0.2,71.3599999999621
